   3   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1   0.2682     8.178100000    22.761000000     0.000074681     0.536363636     0.000000000   2216.064137926   2300.000000000      0.000330354      0.188425446      0.494326146      0.282472083      0.030048400      0.023951655      1.215021131    315.958749534      0.026513049      0.029192806      0.000500000      0.000000009      0.002902613      0.000000887      0.000000000      0.000500000      0.000000000      0.000000000      0.003016254      0.000000213      0.000000924  18361.906179944      0.000000000      0.000045287      0.059446921      0.008614808      0.002176890      0.000000002      0.000005936      0.000000000      0.000000000
    1    2   0.8045     8.178100000    22.761000000     0.000004399     0.536363636     0.000000000   2230.472930115   2299.941214030      0.000526459      0.210356181      1.006411136      0.284779668      0.031444594      0.034895788      1.224222324    302.775456767      0.026773446      0.029449944      0.000728114      0.000000010      0.002903164      0.000001558      0.000000000      0.000500000      0.000000000      0.000000000      0.003154629      0.000000209      0.000002627  19040.148421079      0.714312956      0.000110893      0.063306465      0.009154441      0.002312087      0.000000002      0.000008768      0.000000000      0.000000000
    1    3   1.3409     8.276300000    23.693000000     0.000005283     0.536363636     0.000000000   2241.244115106   2299.976042321      0.000678743      0.233102760      1.399479980      0.286691047      0.033384349      0.043557428      1.235716324    292.709041413      0.027253072      0.029924581      0.000970778      0.000000010      0.002904181      0.000002112      0.000000000      0.000500000      0.000000000      0.000000000      0.003348687      0.000000211      0.000008587  19545.956600499      1.406886980      0.000197994      0.066472285      0.009582681      0.002418884      0.000000002      0.000009720      0.000000000      0.000000000
    1    4   1.8773     8.441600000    24.355000000     0.000006826     0.536363636     0.000000000   2248.576200744   2300.082850422      0.000785941      0.253074583      1.691357675      0.289776312      0.035427345      0.050356750      1.246373988    285.696471209      0.027886372      0.030552206      0.001216026      0.000000010      0.002905520      0.000002592      0.000000000      0.000500001      0.000000000      0.000000000      0.003553509      0.000000238      0.000024813  19876.859525707      1.999282302      0.000299146      0.068906693      0.009902605      0.002499024      0.000000002      0.000009669      0.000000000      0.000000000
    1    5   2.4136     8.711400000    24.780000000     0.000007699     0.536363636     0.000000000   2254.186885517   2300.260910170      0.000869950      0.272496112      1.946125712      0.294138627      0.037742566      0.056307124      1.257363347    280.182706310      0.028735101      0.031394452      0.001466111      0.000000010      0.002907309      0.000003034      0.000000000      0.000500008      0.000000000      0.000000000      0.003784693      0.000000381      0.000068506  20116.957272572      2.592404060      0.000412783      0.071077087      0.010180310      0.002569687      0.000000002      0.000009599      0.000000000      0.000000000
    1    6   2.9500     8.885100000    25.108000000     0.000008113     0.536363636     0.000000000   2258.698725922   2300.520397575      0.000936115      0.292657536      2.188300427      0.299627204      0.040258404      0.062099660      1.270163928    275.619846928      0.029864968      0.032517554      0.001721569      0.000000010      0.002909679      0.000003462      0.000000000      0.000500051      0.000000000      0.000000000      0.004042144      0.000001064      0.000185770  20297.580454436      3.233331986      0.000540167      0.073194985      0.010444219      0.002638790      0.000000002      0.000009530      0.000000000      0.000000000
    1    7   3.4864     9.020300000    25.400000000     0.000007478     0.536363636     0.000000000   2262.780409161   2300.911851354      0.000993864      0.316805157      2.454807515      0.306798794      0.043942206      0.069163896      1.287261635    271.378719279      0.031498803      0.034145417      0.001994039      0.000000011      0.002913081      0.000003912      0.000000000      0.000500351      0.000000000      0.000000000      0.004429075      0.000004667      0.000534250  20446.469286621      4.025327946      0.000707735      0.075616969      0.010738995      0.002718902      0.000000002      0.000009464      0.000000000      0.000000000
    1    8   4.0227     9.168900000    25.743000000     0.000007103     0.536363636     0.000000000   2266.339659633   2301.454979357      0.001043405      0.345327012      2.742322456      0.315411382      0.050921256      0.079561541      1.309109697    267.602147874      0.033720411      0.036366683      0.002299367      0.000000011      0.002917660      0.000004425      0.000000000      0.000502524      0.000000000      0.000000000      0.005178898      0.000024317      0.001566320  20559.437892000      4.974254656      0.001041398      0.078390387      0.011070418      0.002812805      0.000000002      0.000009431      0.000000000      0.000000000
    1    9   4.5591     9.337200000    26.125000000     0.000008344     0.536363636     0.000000000   2268.872740237   2302.048847538      0.001079348      0.372468858      2.993333302      0.323519978      0.064467832      0.095409731      1.331095653    264.890445851      0.036120358      0.038778299      0.002653032      0.000000011      0.002922537      0.000005007      0.000000000      0.000515830      0.000000000      0.000000000      0.006657121      0.000115724      0.004086085  20624.554945015      5.894299355      0.002034559      0.081035157      0.011382638      0.002905119      0.000000002      0.000009573      0.000000000      0.000000000
    1   10   5.0955     9.494100000    26.408000000     0.000010234     0.536363636     0.000000000   2270.624522723   2302.664676402      0.001106029      0.395770499      3.197121682      0.330704812      0.091294413      0.120879809      1.351183075    263.035502166      0.038567383      0.041252129      0.003139245      0.000000013      0.002927425      0.000005655      0.000000003      0.000583906      0.000000000      0.000000000      0.009607903      0.000488899      0.009568812  20656.683864958      6.747861490      0.005384909      0.083476042      0.011669178      0.002993376      0.000000002      0.000010391      0.000000000      0.000000000
