   4   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1   0.2682     8.178100000    22.761000000     0.000074681     0.536363636     0.000000000   2219.848688277   2300.000000000      0.002017414      0.230881974      0.494326146      0.282472083      0.033925047      0.029853305      1.387648265    315.875740948      0.026391191      0.029799629      0.000500000      0.000000005      0.001650594      0.000000834      0.000000000      0.000500000      0.000000000      0.000000000      0.003405362      0.000000121      0.000000897  18361.906179944      0.183606854      0.000255056      0.065647996      0.010765381      0.002308927      0.000000001      0.000005108      0.000000000      0.000000000
    1    2   0.8045     8.178100000    22.761000000     0.000004399     0.536363636     0.000000000   2235.712702869   2299.913192878      0.002095503      0.257736654      1.052943909      0.288249532      0.035686128      0.043435664      1.399052805    302.168338192      0.026640207      0.030057289      0.000732967      0.000000005      0.001651101      0.000001445      0.000000000      0.000500000      0.000000000      0.000000000      0.003579507      0.000000119      0.000002754  19040.133393762      1.122529988      0.000508135      0.069884776      0.011441096      0.002452295      0.000000001      0.000006986      0.000000000      0.000000000
    1    3   1.3409     8.276300000    23.693000000     0.000005283     0.536363636     0.000000000   2247.576171418   2299.932988170      0.002133142      0.285526466      1.479222192      0.292655046      0.038041670      0.054132626      1.413339157    291.716461894      0.027098817      0.030533112      0.000980746      0.000000006      0.001652036      0.000001932      0.000000000      0.000500000      0.000000000      0.000000000      0.003815199      0.000000122      0.000009244  19545.928237866      1.956691790      0.000778801      0.073342891      0.011978606      0.002565520      0.000000001      0.000007024      0.000000000      0.000000000
    1    4   1.8773     8.441600000    24.355000000     0.000006826     0.536363636     0.000000000   2255.653256191   2300.034637323      0.002150570      0.309887272      1.793585010      0.297438325      0.040488259      0.062494413      1.426599884    284.438747859      0.027704497      0.031162776      0.001231098      0.000000006      0.001653269      0.000002344      0.000000000      0.000500001      0.000000000      0.000000000      0.004060405      0.000000152      0.000026872  19876.819700439      2.676228218      0.001056137      0.075992836      0.012381146      0.002650461      0.000000001      0.000006961      0.000000000      0.000000000
    1    5   2.4136     8.711400000    24.780000000     0.000007699     0.536363636     0.000000000   2261.832328461   2300.214146709      0.002160207      0.333562176      2.065921190      0.303135066      0.043229162      0.069792298      1.440232488    278.717319862      0.028516560      0.032008539      0.001486305      0.000000006      0.001654915      0.000002715      0.000000000      0.000500007      0.000000000      0.000000000      0.004333915      0.000000301      0.000074232  20116.905980140      3.403035196      0.001341180      0.078350506      0.012731314      0.002725334      0.000000001      0.000006902      0.000000000      0.000000000
    1    6   2.9500     8.885100000    25.108000000     0.000008113     0.536363636     0.000000000   2266.795825733   2300.481102752      0.002160462      0.358147887      2.322730422      0.309741474      0.046170539      0.076899293      1.455964873    273.983301787      0.029598287      0.033137608      0.001746886      0.000000006      0.001657094      0.000003070      0.000000000      0.000500047      0.000000000      0.000000000      0.004634223      0.000001012      0.000201012  20297.516910829      4.195025730      0.001636536      0.080649620      0.013064498      0.002798529      0.000000001      0.000006849      0.000000000      0.000000000
    1    7   3.4864     9.020300000    25.400000000     0.000007478     0.536363636     0.000000000   2271.275698610   2300.887707730      0.002155514      0.387625935      2.602988680      0.317974469      0.050363827      0.085612082      1.476770384    269.584534148      0.031163800      0.034776405      0.002024655      0.000000006      0.001660224      0.000003442      0.000000000      0.000500319      0.000000000      0.000000000      0.005073148      0.000004789      0.000576728  20446.390995658      5.181261409      0.001984373      0.083280548      0.013436788      0.002883356      0.000000001      0.000006801      0.000000000      0.000000000
    1    8   4.0227     9.168900000    25.743000000     0.000007103     0.536363636     0.000000000   2275.165816589   2301.454835693      0.002152670      0.422485393      2.902733409      0.327553957      0.058032838      0.098560560      1.503094081    265.671029083      0.033294894      0.037016620      0.002335531      0.000000006      0.001664436      0.000003868      0.000000000      0.000502294      0.000000000      0.000000000      0.005894438      0.000025549      0.001686005  20559.342759934      6.371525893      0.002565087      0.086298829      0.013855114      0.002982750      0.000000001      0.000006776      0.000000000      0.000000000
    1    9   4.5591     9.337200000    26.125000000     0.000008344     0.536363636     0.000000000   2277.915552943   2302.076881823      0.002158166      0.455668748      3.162081054      0.336362098      0.072497280      0.118471147      1.529277881    262.866949102      0.035600441      0.039454306      0.002694119      0.000000007      0.001668923      0.000004355      0.000000000      0.000514389      0.000000000      0.000000000      0.007469445      0.000122996      0.004385198  20624.444693555      7.533728138      0.004063892      0.089185014      0.014248570      0.003080431      0.000000001      0.000006864      0.000000000      0.000000000
    1   10   5.0955     9.494100000    26.408000000     0.000010234     0.536363636     0.000000000   2279.797965561   2302.723101771      0.002173959      0.484117297      3.370605741      0.344014325      0.100655137      0.150582864      1.552825846    260.956837614      0.037955143      0.041961044      0.003180675      0.000000008      0.001673420      0.000004903      0.000000003      0.000576273      0.000000000      0.000000000      0.010562804      0.000524444      0.010239158  20656.560956761      8.619295331      0.008837100      0.091856654      0.014608804      0.003173790      0.000000001      0.000007389      0.000000000      0.000000000
