  10   365    35    33
 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1   0.2682     8.178100000    22.761000000     0.000074681     0.536363636     0.000000000   2206.600371205   2300.000000000      0.001804675      0.199083659      0.423708125      0.084741625      0.029542756      0.025590668      1.212599371    316.086549336      0.040217662      0.039140281      0.001000000      0.000000012      0.003742761      0.000001916      0.000000000      0.000100000      0.000000000      0.000000000      0.002964972      0.000000278      0.000000431  18361.906179944      0.183606854      0.000228192      0.051735986      0.006378715      0.000346090      0.000000000      0.000008118      0.000000000      0.000000000
    1    2   0.8045     8.178100000    22.761000000     0.000004399     0.536363636     0.000000000   2217.591179055   2300.222513215      0.001882541      0.222263382      0.836513079      0.110394141      0.030939685      0.037240470      1.222119255    303.818558430      0.040639987      0.039463437      0.001308610      0.000000012      0.003743447      0.000003507      0.000000000      0.000100000      0.000000000      0.000000000      0.003103126      0.000000273      0.000000796  19040.288668921      1.033769184      0.000455483      0.055048007      0.006777019      0.000367728      0.000000000      0.000013552      0.000000000      0.000000000
    1    3   1.3409     8.276300000    23.693000000     0.000005283     0.536363636     0.000000000   2225.866743514   2300.513250259      0.001929148      0.246277990      1.142935672      0.128784618      0.032814206      0.046424331      1.233862257    294.506642906      0.041419438      0.040057189      0.001636507      0.000000013      0.003744712      0.000004933      0.000000000      0.000100000      0.000000000      0.000000000      0.003290528      0.000000270      0.000002078  19546.222944005      1.794877202      0.000699980      0.057722313      0.007092175      0.000384998      0.000000000      0.000017477      0.000000000      0.000000000
    1    4   1.8773     8.441600000    24.355000000     0.000006826     0.536363636     0.000000000   2231.581644769   2300.849123017      0.001959060      0.267348142      1.361686979      0.141705164      0.034744375      0.053611694      1.244533476    288.074798959      0.042450467      0.040837193      0.001967356      0.000000013      0.003746378      0.000006239      0.000000000      0.000100000      0.000000000      0.000000000      0.003483507      0.000000270      0.000005579  19877.237161610      2.459493738      0.000952004      0.059742861      0.007327058      0.000398153      0.000000000      0.000020354      0.000000000      0.000000000
    1    5   2.4136     8.711400000    24.780000000     0.000007699     0.536363636     0.000000000   2236.058762059   2301.268426062      0.001983416      0.287837701      1.544280465      0.152337688      0.036845765      0.059891648      1.255260955    283.075866573      0.043834055      0.041875973      0.002304000      0.000000013      0.003748604      0.000007479      0.000000000      0.000100002      0.000000000      0.000000000      0.003691833      0.000000280      0.000015034  20117.450610427      3.139962104      0.001212620      0.061509669      0.007530587      0.000409973      0.000000000      0.000022525      0.000000000      0.000000000
    1    6   2.9500     8.885100000    25.108000000     0.000008113     0.536363636     0.000000000   2239.788784666   2301.801987395      0.002000345      0.309122636      1.709582684      0.161754015      0.038905158      0.066010940      1.267454151    279.004750140      0.045677653      0.043248727      0.002646880      0.000000013      0.003751552      0.000008687      0.000000000      0.000100011      0.000000000      0.000000000      0.003899602      0.000000335      0.000040507  20298.203908440      3.891285668      0.001484260      0.063199192      0.007723808      0.000421770      0.000000000      0.000024151      0.000000000      0.000000000
    1    7   3.4864     9.020300000    25.400000000     0.000007478     0.536363636     0.000000000   2243.340722886   2302.548475164      0.002014775      0.334645034      1.882565189      0.171323875      0.041387944      0.073508693      1.283391774    275.304734172      0.048345005      0.045216784      0.003011142      0.000000013      0.003755784      0.000009941      0.000000000      0.000100071      0.000000000      0.000000000      0.004154514      0.000000624      0.000116612  20447.260221913      4.838420700      0.001805551      0.065093475      0.007939598      0.000435722      0.000000000      0.000025404      0.000000000      0.000000000
    1    8   4.0227     9.168900000    25.743000000     0.000007103     0.536363636     0.000000000   2246.666308888   2303.536011655      0.002031807      0.364823774      2.060536165      0.180841386      0.045023752      0.084630028      1.303324554    272.112175981      0.051972245      0.047864391      0.003417796      0.000000014      0.003761479      0.000011323      0.000000000      0.000100512      0.000000000      0.000000000      0.004535031      0.000002144      0.000343782  20560.438361760      5.994759377      0.002340446      0.067224220      0.008182423      0.000452365      0.000000000      0.000026586      0.000000000      0.000000000
    1    9   4.5591     9.337200000    26.125000000     0.000008344     0.536363636     0.000000000   2249.261212894   2304.577042334      0.002052226      0.393549669      2.210339164      0.188604565      0.050631672      0.101694682      1.322852523    269.914998904      0.055888616      0.050686938      0.003891144      0.000000014      0.003767544      0.000012829      0.000000000      0.000103210      0.000000000      0.000000000      0.005134665      0.000008871      0.000904922  20625.768500907      7.136381584      0.003709742      0.069226648      0.008411592      0.000468961      0.000000000      0.000028599      0.000000000      0.000000000
    1   10   5.0955     9.494100000    26.408000000     0.000010234     0.536363636     0.000000000   2251.267571054   2305.616779431      0.002077088      0.418181441      2.330400585      0.194747738      0.060299142      0.129188684      1.339978524    268.490376503      0.059877247      0.053522942      0.004563799      0.000000014      0.003773623      0.000014444      0.000000000      0.000117024      0.000000000      0.000000000      0.006187340      0.000034872      0.002146329  20658.105697637      8.213900496      0.008050028      0.071056967      0.008622423      0.000485005      0.000000000      0.000034317      0.000000000      0.000000000
    1   11   5.5068     9.585500000    26.593000000     0.000010234     0.286363636     0.000000000   2252.763809188   2306.581918936      0.002106608      0.435593980      2.416424474      0.199341819      0.076772189      0.170267205      1.352357469    267.658490239      0.063630067      0.056155400      0.005854730      0.000000014      0.003779242      0.000015974      0.000000001      0.000172223      0.000000000      0.000000000      0.008000801      0.000118825      0.004509883  20669.014138468      9.162668454      0.020539889      0.072631651      0.008805398      0.000499549      0.000000000      0.000050666      0.000000000      0.000000000
    1   12   5.7167     9.585500000    26.593000000     0.000005000     0.133333333     0.000000000   2254.311100407   2307.693936002      0.002146521      0.451292793      2.496835696      0.204062497      0.104596409      0.240030239      1.363402432    266.941102251      0.067967235      0.059174834      0.010637662      0.000000015      0.003785667      0.000019731      0.000000015      0.000411059      0.000000000      0.000000000      0.011071742      0.000329862      0.008609240  20673.176597989     10.222513976      0.062463138      0.074385526      0.009010837      0.000516230      0.000000000      0.000105859      0.000000000      0.000000000
    1   13   5.8167     9.585500000    26.593000000     0.000002331     0.066666667     0.000000000   2255.887126684   2308.886573415      0.002193680      0.465456300      2.569339192      0.208842289      0.142786643      0.350315773      1.372797644    266.288897835      0.072612760      0.062395281      0.030616492      0.000000017      0.003792507      0.000034407      0.000000099      0.001428101      0.000000001      0.000000000      0.015278001      0.000710158      0.014258656  20674.122565920     11.337721687      0.203899194      0.076248354      0.009230867      0.000534269      0.000000000      0.000292687      0.000000000      0.000000000
    1   14   5.8667     9.585500000    26.593000000     0.000000997     0.033333333     0.000000000   2257.726095417   2310.318053496      0.002253765      0.480695088      2.644199927      0.214394410      0.196896203      0.544072878      1.381993484    265.582343662      0.078174366      0.066240696      0.116161007      0.000000021      0.003800663      0.000096919      0.000000468      0.005793364      0.000000003      0.000000001      0.021214653      0.001363402      0.022254567  20673.335454890     12.658661680      0.721676022      0.078485315      0.009497345      0.000556225      0.000000000      0.000977746      0.000000001      0.000000000
    1   15   5.8914     9.585500000    26.593000000     0.000000330     0.016166667     0.000000000   2260.470778346   2312.489620520      0.002349089      0.502626961      2.744201282      0.222654488      0.288790622      0.987667107      1.393681505    264.577744961      0.086588742      0.072048922      0.032529686      0.000000035      0.003812971      0.000035706      0.000001982      0.001523504      0.000000001      0.000000000      0.031246928      0.002641058      0.035801938  20670.763547963     14.643230856      2.415452875      0.081915605      0.009909309      0.000590262      0.000000000      0.003220188      0.000000002      0.000000000
    1   16   5.8997     9.585500000    26.593000000     0.000000006     0.000500000     0.000000000   2304.003244855   2347.264625337      0.004573369      0.987117351      4.183613602      0.353490080      1.885853562     21.294773798      1.551979705    249.130131651      0.221179032      0.164852622    303.895533638      0.000000551      0.004009424      0.222638670      0.000057651     15.509948537      0.000007631      0.000001772      0.204568665      0.027455659      0.270644598  20618.814149011     46.187564937    690.469772772      0.160298283      0.019381457      0.001339713      0.000000000      0.914807385      0.000000500      0.000000000
    1   17   5.9002     9.585500000    26.593000000     0.000000000     0.000500000     0.000000000   2209.300936564   2246.153045480      0.000789244      5.307368597      4.656908891      0.399333187      2.583238711      5.751386296      1.543956976    229.123666757      0.275616994      0.201757950    217.931827708      0.000001166      0.003903423      0.038562399      0.000095590     22.848231892      0.000023033      0.000008880      0.280057455      0.038961372      0.373510561  19556.281054356     59.080072755    692.950833612      0.456064776      0.058956032      0.133472826      0.000000000      0.422918427      0.000000818      0.000000000
    1   18   5.9010     9.585500000    26.593000000     0.000000000     0.001000000     0.000000000   2235.088287056   2265.515795480      0.000409798      5.899013060      5.641553682      0.493847247      3.795097729      4.064949646      1.638251064    217.325197963      0.373521026      0.269194780    213.564375591      0.000003312      0.004036598      0.022433074      0.000186192     24.873365246      0.000028119      0.000012451      0.410768767      0.059896513      0.551526431  19464.128551603     81.481617506    708.169748804      0.522292036      0.065988449      0.158902860      0.000000000      0.371478529      0.000000931      0.000000000
